1403636647463555584,10.24567,-3.74721,0.04957,0.03271,0.80931,-0.07420,0.58176,0.56734,-0.38815,-0.00478,
1403636647563555584,10.29093,-3.78805,0.05393,0.02813,0.80485,-0.07418,0.58816,0.51921,-0.40459,0.00665,
1403636647663555328,10.33829,-3.82993,0.05713,0.02544,0.80098,-0.07636,0.59326,0.47945,-0.43734,0.03838,
1403636647763555584,10.37740,-3.87515,0.06935,0.02891,0.80288,-0.07653,0.59050,0.45488,-0.46825,0.09875,
1403636647863555328,10.41610,-3.92080,0.07741,0.03435,0.80442,-0.07874,0.58782,0.40442,-0.48487,0.05154,
1403636647963555584,10.44311,-3.96639,0.07896,0.04205,0.80361,-0.08706,0.58726,0.34521,-0.49465,-0.03377,
1403636648063555584,10.46614,-4.01379,0.07066,0.05373,0.80261,-0.10166,0.58532,0.28220,-0.50511,-0.13694,
1403636648163555328,10.48510,-4.06227,0.05468,0.06809,0.80019,-0.12195,0.58326,0.25545,-0.51541,-0.18228,
1403636648263555584,10.50482,-4.11299,0.03597,0.08359,0.79639,-0.14382,0.58145,0.19528,-0.51878,-0.22484,
1403636648363555328,10.52087,-4.16472,0.01366,0.09994,0.79187,-0.16647,0.57900,0.14972,-0.51207,-0.25663,
1403636648463555584,10.53473,-4.21845,-0.01136,0.11681,0.78724,-0.18978,0.57498,0.10075,-0.50833,-0.28736,
1403636648563555584,10.54528,-4.27108,-0.03527,0.13170,0.78180,-0.21161,0.57154,0.06414,-0.49415,-0.24108,
1403636648663555328,10.55028,-4.32084,-0.05486,0.14390,0.77852,-0.22706,0.56713,0.00793,-0.46637,-0.17957,
1403636648763555584,10.55321,-4.36912,-0.06898,0.15274,0.77921,-0.23737,0.55961,0.01157,-0.46131,-0.12498,
1403636648863555328,10.55905,-4.41823,-0.07571,0.15444,0.78553,-0.24559,0.54661,0.02020,-0.46734,-0.03399,
1403636648963555584,10.56754,-4.46869,-0.07195,0.15569,0.79127,-0.24910,0.53629,0.06054,-0.49115,0.06976,
1403636649063555584,10.57999,-4.52041,-0.05730,0.15833,0.79006,-0.24870,0.53748,0.12552,-0.51791,0.17272,
1403636649163555328,10.59458,-4.57199,-0.03351,0.16156,0.78209,-0.24539,0.54956,0.14197,-0.51635,0.23232,
1403636649263555584,10.60734,-4.62251,-0.00627,0.16445,0.77582,-0.24111,0.55940,0.13993,-0.50754,0.29743,
1403636649363555328,10.61713,-4.67252,0.02732,0.16360,0.77621,-0.23834,0.56030,0.10644,-0.48057,0.32720,
1403636649463555584,10.62369,-4.72008,0.06654,0.16067,0.78052,-0.23618,0.55605,0.08285,-0.46108,0.41144,
1403636649563555584,10.63068,-4.76580,0.11182,0.15797,0.77960,-0.23330,0.55932,0.08186,-0.45649,0.48611,
1403636649663555328,10.63548,-4.81121,0.16052,0.15623,0.77486,-0.23519,0.56557,0.03600,-0.44420,0.46250,
1403636649763555584,10.63269,-4.85454,0.20386,0.16022,0.77051,-0.24156,0.56771,-0.01130,-0.43348,0.38871,
1403636649863555328,10.62803,-4.89629,0.23966,0.16684,0.76741,-0.24636,0.56794,-0.04240,-0.41480,0.31613,
1403636649963555584,10.62059,-4.93382,0.26699,0.17267,0.76537,-0.25018,0.56728,-0.06168,-0.39597,0.21847,
1403636650063555584,10.61051,-4.96839,0.28316,0.17694,0.76360,-0.25402,0.56664,-0.10546,-0.36497,0.10281,
1403636650163555328,10.59581,-5.00105,0.29051,0.18309,0.76025,-0.26249,0.56533,-0.17045,-0.33978,0.02237,
1403636650263555584,10.57710,-5.03503,0.29078,0.19441,0.75580,-0.27724,0.56045,-0.21559,-0.31672,-0.05280,
1403636650363555328,10.55469,-5.06771,0.28752,0.20676,0.74979,-0.29785,0.55349,-0.23690,-0.31321,-0.08836,
1403636650463555584,10.52912,-5.09895,0.28173,0.22119,0.74418,-0.31967,0.54322,-0.28642,-0.27344,-0.12900,
1403636650563555584,10.50174,-5.12677,0.27138,0.23260,0.73951,-0.34058,0.53200,-0.28729,-0.24623,-0.15856,
1403636650663555328,10.47440,-5.15223,0.25770,0.24094,0.73547,-0.35530,0.52420,-0.28270,-0.23028,-0.18674,
1403636650763555584,10.44708,-5.17661,0.24398,0.24784,0.73183,-0.36548,0.51906,-0.28037,-0.21338,-0.13432,
1403636650863555328,10.42057,-5.19955,0.23816,0.25394,0.72719,-0.37081,0.51885,-0.26681,-0.21404,-0.02824,
1403636650963555584,10.39455,-5.22153,0.24041,0.25961,0.72136,-0.37177,0.52348,-0.26860,-0.19788,0.03895,
1403636651063555584,10.36797,-5.24107,0.24719,0.26307,0.71832,-0.37098,0.52648,-0.26758,-0.17262,0.10604,
1403636651163555328,10.34028,-5.26009,0.25942,0.26324,0.71783,-0.37014,0.52765,-0.28596,-0.14850,0.15438,
1403636651263555584,10.30950,-5.27370,0.27622,0.26062,0.72093,-0.36967,0.52505,-0.30491,-0.11806,0.20435,
1403636651363555328,10.27764,-5.28704,0.29529,0.25658,0.72518,-0.36917,0.52152,-0.30477,-0.10746,0.19588,
1403636651463555584,10.24581,-5.29693,0.31071,0.25380,0.72781,-0.36732,0.52052,-0.31202,-0.09771,0.11924,
1403636651563555584,10.21295,-5.30557,0.31873,0.25278,0.72717,-0.36422,0.52408,-0.30963,-0.08989,0.06248,
1403636651663555328,10.17974,-5.31243,0.32014,0.25329,0.72414,-0.36058,0.53051,-0.32417,-0.06641,0.00548,
1403636651763555584,10.14529,-5.31624,0.31659,0.25106,0.72058,-0.36234,0.53520,-0.36146,-0.05325,-0.04027,
1403636651863555328,10.10631,-5.31842,0.30915,0.24993,0.71335,-0.37177,0.53894,-0.41901,-0.02546,-0.09042,
1403636651963555584,10.06296,-5.32062,0.29858,0.25513,0.70468,-0.38576,0.53807,-0.47211,-0.02136,-0.13895,
1403636652063555584,10.01174,-5.32019,0.28331,0.26851,0.69559,-0.40260,0.53101,-0.54336,-0.02060,-0.20082,
1403636652163555328,9.95335,-5.31862,0.26394,0.28826,0.68753,-0.42262,0.51536,-0.60034,0.00146,-0.21455,
1403636652263555584,9.89016,-5.31293,0.24020,0.30683,0.67697,-0.44868,0.49624,-0.64207,0.08010,-0.28801,
1403636652363555328,9.82096,-5.30266,0.21081,0.32056,0.66646,-0.47726,0.47466,-0.65660,0.09184,-0.32920,
1403636652463555584,9.75187,-5.29520,0.18297,0.33120,0.65541,-0.49955,0.45955,-0.63415,0.07728,-0.29363,
1403636652563555584,9.68358,-5.29145,0.16054,0.33652,0.64755,-0.51681,0.44759,-0.62206,0.04752,-0.22208,
1403636652663555328,9.61772,-5.29359,0.14642,0.33886,0.64499,-0.52847,0.43576,-0.61666,-0.02275,-0.12357,
1403636652763555584,9.55490,-5.30263,0.14351,0.34180,0.64342,-0.53371,0.42935,-0.58634,-0.07996,-0.01431,
1403636652863555328,9.49648,-5.31839,0.15026,0.34410,0.64150,-0.53535,0.42834,-0.56457,-0.15457,0.07992,
1403636652963555584,9.44290,-5.34041,0.16563,0.34763,0.64013,-0.53299,0.43047,-0.55092,-0.21231,0.13659,
1403636653063555584,9.39218,-5.36519,0.17654,0.35095,0.63965,-0.52908,0.43330,-0.52326,-0.25028,0.01622,
1403636653163555328,9.34409,-5.39882,0.17680,0.35401,0.63817,-0.52388,0.43928,-0.49694,-0.30941,-0.09156,
1403636653263555584,9.29464,-5.43066,0.16809,0.35893,0.63529,-0.51647,0.44815,-0.48688,-0.30969,-0.07753,
1403636653363555328,9.24721,-5.46567,0.16658,0.36176,0.63491,-0.50973,0.45409,-0.46503,-0.30519,-0.00553,
1403636653463555584,9.19953,-5.49800,0.17204,0.36040,0.63701,-0.50609,0.45630,-0.45459,-0.28591,0.07840,
1403636653563555584,9.15370,-5.52518,0.18469,0.35774,0.63972,-0.50354,0.45741,-0.44533,-0.26861,0.15699,
1403636653663555328,9.11026,-5.55007,0.20408,0.35775,0.63926,-0.50029,0.46160,-0.44050,-0.24669,0.17903,
1403636653763555584,9.06704,-5.57126,0.21842,0.35936,0.63794,-0.49709,0.46561,-0.43021,-0.21321,0.10986,
1403636653863555328,9.02448,-5.58861,0.22581,0.36114,0.63761,-0.49456,0.46737,-0.43165,-0.17425,0.04104,
1403636653963555584,8.98139,-5.59719,0.22697,0.35946,0.63775,-0.49546,0.46752,-0.42407,-0.12525,-0.02925,
1403636654063555584,8.94079,-5.60467,0.21934,0.35489,0.63759,-0.49874,0.46774,-0.42198,-0.08920,-0.09068,
1403636654163555328,8.90060,-5.60810,0.20883,0.35567,0.63396,-0.50219,0.46840,-0.43382,-0.06461,-0.06143,
1403636654263555584,8.85958,-5.60785,0.20334,0.36136,0.62923,-0.50772,0.46444,-0.45758,-0.03338,-0.00067,
1403636654363555328,8.81977,-5.60026,0.20467,0.36797,0.62358,-0.51726,0.45628,-0.46354,-0.00080,0.08049,
1403636654463555584,8.77736,-5.59264,0.21373,0.37544,0.61596,-0.52969,0.44616,-0.46139,0.03226,0.15542,
1403636654563555584,8.73559,-5.58257,0.23044,0.38562,0.60588,-0.54275,0.43547,-0.45006,0.06135,0.20403,
1403636654663555328,8.69587,-5.57068,0.24742,0.38841,0.59674,-0.55756,0.42681,-0.42688,0.07372,0.16721,
1403636654763555584,8.65715,-5.55844,0.25878,0.39149,0.59040,-0.56772,0.41935,-0.40960,0.07678,0.10006,
1403636654863555328,8.61786,-5.54751,0.26397,0.39558,0.58566,-0.57419,0.41330,-0.39776,0.07246,0.02764,
1403636654963555584,8.58107,-5.53666,0.26153,0.40229,0.58024,-0.57603,0.41191,-0.38502,0.06853,-0.02867,
1403636655063555584,8.54663,-5.52595,0.25357,-0.40965,-0.57310,0.57478,-0.41639,-0.36327,0.08112,-0.07542,
1403636655163555328,8.51165,-5.51249,0.24298,-0.41449,-0.56838,0.57364,-0.41962,-0.35355,0.11357,-0.10871,
1403636655263555584,8.47589,-5.49590,0.23137,-0.41650,-0.56363,0.57435,-0.42305,-0.36506,0.16154,-0.12746,
1403636655363555328,8.43964,-5.47675,0.21781,-0.41954,-0.55717,0.57836,-0.42314,-0.36852,0.21343,-0.12784,
1403636655463555584,8.40277,-5.44752,0.20842,-0.42337,-0.55021,0.58352,-0.42135,-0.38095,0.28114,-0.05809,
1403636655563555584,8.36480,-5.41136,0.20609,-0.42526,-0.54415,0.59317,-0.41377,-0.38724,0.37383,-0.02843,
1403636655663555328,8.32467,-5.36940,0.20286,-0.42201,-0.53889,0.60848,-0.40157,-0.39691,0.41790,-0.07314,
1403636655763555584,8.28453,-5.32692,0.19044,-0.41997,-0.53370,0.62101,-0.39132,-0.41433,0.41712,-0.19045,
1403636655863555328,8.24003,-5.28516,0.16486,-0.42187,-0.52411,0.63306,-0.38284,-0.44105,0.41864,-0.31222,
1403636655963555584,8.19309,-5.24438,0.13257,-0.42725,-0.51054,0.64544,-0.37444,-0.46242,0.40526,-0.30783,
1403636656063555584,8.14408,-5.20549,0.10532,-0.43374,-0.49860,0.65409,-0.36802,-0.49879,0.42079,-0.22577,
1403636656163555328,8.09065,-5.16685,0.08711,-0.43930,-0.49234,0.65960,-0.35992,-0.52552,0.39951,-0.12585,
1403636656263555584,8.03547,-5.12892,0.08052,-0.44265,-0.49008,0.66322,-0.35216,-0.53703,0.39439,-0.01590,
1403636656363555328,7.97870,-5.09453,0.08471,-0.44295,-0.48853,0.66614,-0.34841,-0.55596,0.34936,0.08684,
1403636656463555584,7.92156,-5.06689,0.09838,-0.44293,-0.48844,0.66701,-0.34689,-0.57957,0.30382,0.16308,
1403636656563555584,7.86587,-5.04544,0.11832,-0.44429,-0.49007,0.66545,-0.34584,-0.58781,0.25530,0.17806,
1403636656663555328,7.80970,-5.02424,0.13655,-0.44856,-0.48963,0.66109,-0.34930,-0.59048,0.22310,0.15339,
1403636656763555584,7.75233,-5.00813,0.15044,-0.45735,-0.48566,0.65281,-0.35888,-0.59793,0.22309,0.08780,
1403636656863555328,7.69176,-4.98775,0.15541,-0.46411,-0.48587,0.64604,-0.36217,-0.59692,0.23794,0.01048,
1403636656963555584,7.63298,-4.96368,0.15246,-0.46672,-0.48585,0.64206,-0.36589,-0.57051,0.27045,-0.06452,
1403636657063555584,7.57597,-4.93471,0.14186,-0.46608,-0.48466,0.64073,-0.37060,-0.56126,0.31346,-0.13849,
1403636657163555328,7.52134,-4.90046,0.12665,-0.46365,-0.48312,0.64100,-0.37515,-0.54706,0.37013,-0.14311,
1403636657263555584,7.46812,-4.86158,0.11554,-0.45877,-0.48340,0.64356,-0.37640,-0.54749,0.40689,-0.09069,
1403636657363555328,7.41307,-4.81848,0.10910,-0.45368,-0.48485,0.64717,-0.37452,-0.55558,0.44422,-0.04850,
1403636657463555584,7.36171,-4.77375,0.10424,-0.44488,-0.48670,0.65376,-0.37123,-0.56787,0.46052,-0.07932,
1403636657563555584,7.30876,-4.72776,0.09549,-0.43890,-0.48855,0.65831,-0.36785,-0.59569,0.45799,-0.11442,
1403636657663555328,7.25308,-4.68125,0.08219,-0.43794,-0.48920,0.65923,-0.36649,-0.61661,0.45993,-0.15286,
1403636657763555584,7.19413,-4.63452,0.06485,-0.43885,-0.48676,0.66021,-0.36688,-0.64733,0.45128,-0.19363,
1403636657863555328,7.12889,-4.58926,0.04248,-0.43598,-0.48241,0.66486,-0.36763,-0.67516,0.45241,-0.23806,
1403636657963555584,7.06317,-4.53981,0.02168,-0.43047,-0.47927,0.67080,-0.36747,-0.72615,0.44516,-0.18479,
1403636658063555584,6.98840,-4.49098,0.00985,-0.43144,-0.48030,0.67198,-0.36279,-0.78180,0.46932,-0.07672,
1403636658163555328,6.90774,-4.44109,0.00675,-0.43824,-0.48418,0.66907,-0.35478,-0.82401,0.45573,-0.01848,
1403636658263555584,6.82452,-4.39432,0.00650,-0.44435,-0.48757,0.66634,-0.34759,-0.83716,0.44330,-0.04574,
1403636658363555328,6.74438,-4.35243,0.00192,-0.44713,-0.48953,0.66556,-0.34273,-0.82971,0.41594,-0.10038,
1403636658463555584,6.66475,-4.31369,-0.00645,-0.44912,-0.49174,0.66498,-0.33805,-0.82164,0.38485,-0.12411,
1403636658563555584,6.58605,-4.27870,-0.01685,-0.45334,-0.49520,0.66253,-0.33214,-0.80193,0.34533,-0.13663,
1403636658663555328,6.50778,-4.24822,-0.02966,-0.45656,-0.49741,0.66044,-0.32858,-0.76536,0.30744,-0.16038,
1403636658763555584,6.43070,-4.22108,-0.04487,-0.46100,-0.49823,0.65741,-0.32720,-0.72780,0.26771,-0.18192,
1403636658863555328,6.35962,-4.19921,-0.06176,-0.46832,-0.49832,0.65237,-0.32674,-0.67420,0.23121,-0.20148,
1403636658963555584,6.29500,-4.18111,-0.08187,-0.46997,-0.49303,0.65142,-0.33421,-0.61697,0.20827,-0.23802,
1403636659063555584,6.23442,-4.16377,-0.10598,-0.47124,-0.48757,0.65049,-0.34216,-0.58300,0.20700,-0.27562,
1403636659163555328,6.17774,-4.14544,-0.13448,-0.47262,-0.48454,0.64936,-0.34667,-0.54797,0.21528,-0.31073,
1403636659263555584,6.12559,-4.12521,-0.16464,-0.47274,-0.48349,0.64899,-0.34867,-0.50452,0.23091,-0.29141,
1403636659363555328,6.07760,-4.10132,-0.19116,-0.46900,-0.48568,0.65158,-0.34584,-0.47320,0.23731,-0.24017,
1403636659463555584,6.03221,-4.07877,-0.21186,-0.46336,-0.49019,0.65526,-0.34007,-0.45242,0.22393,-0.15962,
1403636659563555584,5.98962,-4.05718,-0.22518,-0.46205,-0.49065,0.65649,-0.33881,-0.42581,0.22054,-0.11989,
1403636659663555328,5.95008,-4.03588,-0.23926,-0.46559,-0.48952,0.65475,-0.33898,-0.39595,0.20987,-0.16382,
1403636659763555584,5.91393,-4.01525,-0.25885,-0.46885,-0.48750,0.65355,-0.33972,-0.35603,0.20214,-0.22998,
1403636659863555328,5.88245,-3.99374,-0.28363,-0.46977,-0.48605,0.65408,-0.33949,-0.31134,0.21250,-0.28593,
1403636659963555584,5.85296,-3.97221,-0.31480,-0.46696,-0.48734,0.65729,-0.33530,-0.28048,0.21579,-0.33896,
1403636660063555584,5.82896,-3.94796,-0.34853,-0.46153,-0.48932,0.66218,-0.33026,-0.24724,0.20867,-0.36901,
1403636660163555328,5.80653,-3.92689,-0.38529,-0.45769,-0.49139,0.66566,-0.32552,-0.22081,0.17985,-0.38780,
1403636660263555584,5.78539,-3.90903,-0.42392,-0.45504,-0.49242,0.66796,-0.32293,-0.20394,0.14114,-0.39425,
1403636660363555328,5.76640,-3.89676,-0.45976,-0.44845,-0.49636,0.67273,-0.31617,-0.18821,0.09093,-0.33445,
1403636660463555584,5.74903,-3.89124,-0.48767,-0.44177,-0.49920,0.67743,-0.31101,-0.16883,0.01332,-0.23180,
1403636660563555584,5.73318,-3.89379,-0.50980,-0.44507,-0.49875,0.67506,-0.31215,-0.15539,-0.07879,-0.21984,
1403636660663555328,5.71828,-3.90501,-0.53385,-0.45697,-0.49519,0.66656,-0.31884,-0.13232,-0.13848,-0.26758,
1403636660763555584,5.70639,-3.92047,-0.56448,-0.47054,-0.49307,0.65657,-0.32310,-0.09203,-0.16502,-0.31943,
1403636660863555328,5.69804,-3.93766,-0.59996,-0.48115,-0.49450,0.64828,-0.32203,-0.03259,-0.16595,-0.38022,
1403636660963555584,5.69569,-3.95538,-0.64195,-0.48441,-0.49369,0.64555,-0.32385,0.03516,-0.17174,-0.43092,
1403636661063555584,5.70164,-3.97226,-0.68739,-0.48227,-0.48971,0.64696,-0.33021,0.09679,-0.16569,-0.46135,
1403636661163555328,5.71143,-3.99101,-0.73688,-0.47978,-0.48615,0.64862,-0.33580,0.14490,-0.15893,-0.47486,
1403636661263555584,5.72805,-4.00435,-0.78178,-0.47828,-0.48362,0.64972,-0.33945,0.19459,-0.11554,-0.42474,
1403636661363555328,5.74594,-4.01823,-0.82027,-0.47785,-0.48246,0.64981,-0.34154,0.22036,-0.08891,-0.34132,
1403636661463555584,5.76917,-4.02764,-0.85003,-0.47748,-0.48224,0.64996,-0.34207,0.24377,-0.07665,-0.24875,
1403636661563555584,5.79308,-4.03860,-0.87266,-0.47435,-0.48236,0.65176,-0.34282,0.27734,-0.04670,-0.18135,
1403636661663555328,5.82181,-4.04224,-0.88808,-0.47158,-0.48160,0.65331,-0.34477,0.29992,-0.02257,-0.11874,
1403636661763555584,5.85064,-4.04939,-0.89633,-0.47062,-0.47844,0.65372,-0.34967,0.30766,-0.01171,-0.03460,
1403636661863555328,5.88110,-4.04884,-0.89677,-0.46745,-0.47450,0.65496,-0.35688,0.29312,0.01847,0.03605,
1403636661963555584,5.90992,-4.04887,-0.89023,-0.46676,-0.47340,0.65484,-0.35946,0.28359,0.05256,0.10787,
1403636662063555584,5.93840,-4.04169,-0.87783,-0.46817,-0.47367,0.65367,-0.35941,0.27278,0.09082,0.17831,
1403636662163555328,5.96600,-4.03375,-0.86483,-0.46965,-0.47608,0.65269,-0.35606,0.26226,0.12945,0.14483,
1403636662263555584,5.99367,-4.01861,-0.85657,-0.47325,-0.48171,0.65065,-0.34735,0.27174,0.16663,0.07564,
1403636662363555328,6.02280,-4.00194,-0.85426,-0.47454,-0.48561,0.65057,-0.34021,0.29056,0.17804,0.02350,
1403636662463555584,6.05536,-3.98740,-0.85899,-0.47069,-0.48875,0.65443,-0.33361,0.32649,0.17877,-0.06110,
1403636662563555584,6.08927,-3.96925,-0.86593,-0.46422,-0.49018,0.65976,-0.33007,0.35525,0.16003,-0.09710,
1403636662663555328,6.12684,-3.95536,-0.87790,-0.45522,-0.48316,0.66713,-0.33803,0.35709,0.13859,-0.12200,
1403636662763555584,6.16320,-3.94329,-0.89221,-0.45023,-0.47459,0.67107,-0.34889,0.32673,0.12158,-0.16192,
1403636662863555328,6.19538,-3.93091,-0.91089,-0.44714,-0.47079,0.67379,-0.35275,0.28513,0.11866,-0.20515,
1403636662963555584,6.22178,-3.91855,-0.93449,-0.44357,-0.47338,0.67695,-0.34771,0.24150,0.11614,-0.24902,
1403636663063555584,6.24219,-3.90767,-0.95634,-0.43539,-0.47164,0.68287,-0.34883,0.18227,0.09966,-0.18896,
1403636663163555328,6.25594,-3.89767,-0.97191,-0.42940,-0.47033,0.68702,-0.34987,0.09509,0.07509,-0.11452,
1403636663263555584,6.26106,-3.88961,-0.98409,-0.43716,-0.47785,0.68261,-0.33852,0.02031,0.04672,-0.12043,
1403636663363555328,6.26155,-3.88628,-1.00109,-0.44452,-0.48799,0.67786,-0.32368,-0.00879,0.01205,-0.19710,
1403636663463555584,6.25934,-3.88668,-1.02629,-0.44567,-0.49626,0.67659,-0.31197,-0.00722,-0.04772,-0.26256,
1403636663563555584,6.25885,-3.89486,-1.05467,-0.44512,-0.50116,0.67692,-0.30412,0.01619,-0.12136,-0.30553,
1403636663663555328,6.25975,-3.91190,-1.08613,-0.44386,-0.50312,0.67742,-0.30160,0.01644,-0.21705,-0.31738,
1403636663763555584,6.26167,-3.93967,-1.11464,-0.44936,-0.50765,0.67268,-0.29643,0.03989,-0.30794,-0.26242,
1403636663863555328,6.26661,-3.97878,-1.13609,-0.46064,-0.51209,0.66320,-0.29282,0.09719,-0.42737,-0.18088,
1403636663963555584,6.27957,-4.02618,-1.15039,-0.47146,-0.51341,0.65383,-0.29433,0.18018,-0.51601,-0.10154,
1403636664063555584,6.30107,-4.08208,-1.15694,-0.48042,-0.51264,0.64587,-0.29874,0.29034,-0.56107,-0.04137,
1403636664163555328,6.33268,-4.14336,-1.15741,-0.48098,-0.50787,0.64397,-0.30989,0.38351,-0.60588,0.01282,
1403636664263555584,6.37213,-4.20855,-1.15650,-0.48045,-0.50203,0.64227,-0.32346,0.45471,-0.62295,-0.01467,
1403636664363555328,6.41698,-4.27323,-1.16756,-0.47881,-0.49885,0.64115,-0.33288,0.50552,-0.60335,-0.18559,
1403636664463555584,6.46599,-4.33716,-1.19515,-0.47681,-0.49818,0.63991,-0.33911,0.54982,-0.57827,-0.30627,
1403636664563555584,6.51855,-4.39843,-1.22810,-0.47474,-0.49776,0.63818,-0.34581,0.58826,-0.56618,-0.31146,
1403636664663555328,6.57610,-4.45675,-1.25827,-0.46926,-0.49545,0.63866,-0.35557,0.61293,-0.52112,-0.25473,
1403636664763555584,6.63599,-4.51183,-1.28068,-0.46484,-0.49849,0.63894,-0.35664,0.61848,-0.48103,-0.16522,
1403636664863555328,6.69791,-4.56349,-1.29432,-0.46389,-0.50376,0.63673,-0.35441,0.64132,-0.46938,-0.10194,
1403636664963555584,6.76140,-4.61425,-1.30206,-0.45975,-0.50643,0.63732,-0.35493,0.65719,-0.46123,-0.03965,
1403636665063555584,6.82711,-4.66456,-1.30425,-0.45175,-0.51032,0.64120,-0.35265,0.66959,-0.42021,0.03173,
1403636665163555328,6.89357,-4.71246,-1.29803,-0.44552,-0.51355,0.64416,-0.35047,0.67614,-0.44220,0.10013,
1403636665263555584,6.96043,-4.76120,-1.28703,-0.44075,-0.50856,0.64648,-0.35940,0.66075,-0.44789,0.13171,
1403636665363555328,7.02527,-4.81352,-1.27438,-0.44204,-0.50447,0.64507,-0.36604,0.63445,-0.46096,0.12618,
1403636665463555584,7.08633,-4.86524,-1.26260,-0.44621,-0.50750,0.64266,-0.36102,0.60502,-0.44693,0.11437,
1403636665563555584,7.14688,-4.91306,-1.25136,-0.45229,-0.51299,0.63957,-0.35103,0.61663,-0.42889,0.12694,
1403636665663555328,7.20850,-4.95655,-1.23809,-0.45491,-0.51619,0.63878,-0.34433,0.63937,-0.42634,0.13447,
1403636665763555584,7.27362,-5.00619,-1.22481,-0.46013,-0.51460,0.63661,-0.34380,0.66195,-0.44274,0.14373,
1403636665863555328,7.34109,-5.04970,-1.20903,-0.46052,-0.50692,0.63780,-0.35237,0.69734,-0.44734,0.15300,
1403636665963555584,7.40888,-5.09641,-1.19127,-0.45430,-0.49690,0.64341,-0.36433,0.70069,-0.42575,0.12655,
1403636666063555584,7.47529,-5.14129,-1.17936,-0.44953,-0.49228,0.64750,-0.36921,0.67209,-0.40040,0.07572,
1403636666163555328,7.53968,-5.18290,-1.17183,-0.45411,-0.49396,0.64504,-0.36567,0.63795,-0.38150,0.03346,
1403636666263555584,7.60356,-5.22306,-1.16967,-0.45678,-0.49448,0.64311,-0.36503,0.62645,-0.35704,-0.02488,
1403636666363555328,7.66738,-5.25769,-1.17459,-0.45620,-0.49173,0.64305,-0.36956,0.61952,-0.32361,-0.06286,
1403636666463555584,7.72971,-5.29045,-1.17867,-0.45098,-0.49053,0.64589,-0.37259,0.60253,-0.27619,-0.02892,
1403636666563555584,7.78987,-5.31709,-1.17700,-0.44813,-0.49390,0.64688,-0.36985,0.55777,-0.21442,0.07041,
1403636666663555328,7.84502,-5.33800,-1.16736,-0.44720,-0.50127,0.64627,-0.36205,0.54515,-0.17545,0.12383,
1403636666763555584,7.89598,-5.35579,-1.15356,-0.44347,-0.50879,0.64747,-0.35390,0.53768,-0.18118,0.15677,
1403636666863555328,7.95270,-5.37587,-1.13929,-0.43483,-0.51161,0.65234,-0.35160,0.53656,-0.19646,0.11671,
1403636666963555584,8.00622,-5.39815,-1.13216,-0.41702,-0.50765,0.66358,-0.35783,0.49802,-0.22391,0.06082,
1403636667063555584,8.05349,-5.42522,-1.12898,-0.41441,-0.50503,0.66480,-0.36227,0.42391,-0.27242,0.04753,
1403636667163555328,8.09297,-5.45659,-1.12780,-0.43266,-0.50569,0.65216,-0.36300,0.37601,-0.30256,0.00680,
1403636667263555584,8.13016,-5.48623,-1.13066,-0.44932,-0.50761,0.64011,-0.36153,0.36269,-0.30295,-0.03779,
1403636667363555328,8.16706,-5.51736,-1.14254,-0.45658,-0.50921,0.63431,-0.36041,0.37671,-0.28315,-0.10390,
1403636667463555584,8.20438,-5.54732,-1.15955,-0.45491,-0.51202,0.63501,-0.35729,0.40104,-0.26194,-0.15078,
1403636667563555584,8.24571,-5.57378,-1.17436,-0.44600,-0.51449,0.64081,-0.35460,0.41484,-0.26823,-0.14641,
1403636667663555328,8.28844,-5.60137,-1.18392,-0.43495,-0.51381,0.64833,-0.35565,0.41567,-0.26967,-0.05332,
1403636667763555584,8.33212,-5.63423,-1.18819,-0.43111,-0.51154,0.65107,-0.35858,0.39601,-0.29507,0.02251,
1403636667863555328,8.37294,-5.66807,-1.18621,-0.43138,-0.50944,0.65150,-0.36045,0.37540,-0.29886,0.04961,
1403636667963555584,8.40868,-5.69750,-1.18306,-0.43081,-0.50865,0.65256,-0.36033,0.35362,-0.30026,0.01351,
1403636668063555584,8.44216,-5.73128,-1.18593,-0.43382,-0.50860,0.65169,-0.35838,0.32362,-0.32655,-0.06552,
1403636668163555328,8.47331,-5.76485,-1.19646,-0.43858,-0.50984,0.65013,-0.35363,0.30706,-0.34352,-0.13319,
1403636668263555584,8.50384,-5.80099,-1.21306,-0.44058,-0.51173,0.65064,-0.34740,0.29927,-0.36234,-0.18370,
1403636668363555328,8.53520,-5.83965,-1.23309,-0.44263,-0.51122,0.65152,-0.34389,0.31432,-0.38918,-0.20580,
1403636668463555584,8.56790,-5.88050,-1.25561,-0.44639,-0.50897,0.65097,-0.34341,0.31867,-0.41321,-0.23684,
1403636668563555584,8.60105,-5.92320,-1.28035,-0.44822,-0.50723,0.65149,-0.34260,0.33421,-0.42541,-0.25202,
1403636668663555328,8.63841,-5.97054,-1.30670,-0.44967,-0.50634,0.65220,-0.34066,0.34294,-0.44612,-0.24425,
1403636668763555584,8.67398,-6.01551,-1.33171,-0.45691,-0.50858,0.64825,-0.33520,0.36433,-0.46498,-0.24077,
1403636668863555328,8.71378,-6.06267,-1.35450,-0.46679,-0.51068,0.64185,-0.33066,0.42204,-0.47946,-0.18948,
1403636668963555584,8.76038,-6.11067,-1.37047,-0.47305,-0.50905,0.63774,-0.33223,0.49816,-0.48630,-0.11114,
